"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Neville","Grayson","2","5","3",".000",".400",".400",".000","0","0","0","0","0","1","0","2","1","0","0","0","0","0","0","1","50.00","1","0","2","40.00","2.5","2.000","66.67","0","0.00","50.00","50.00",".000",".000","1","0","0","0","19","3.800","0","0.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0"
"2","Powers","Crew","2","4","3",".333",".500",".833",".333","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","100.0","0","0","1","25.00","4.0",".000","100.0","0","0.00","33.33","66.67",".333",".000","1","0","0","1","16","4.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","2.1","3.2","0.0","0.0","0.0","6.0"
"3","Adams","Lukas","2","4","4",".500",".500","1.000",".500","2","2","0","0","0","0","2","0","2","0","0","0","0","0","0","3","100.0","0","0","2","50.00","-",".000","50.00","1","50.00","0.00","50.00","1.000",".000","3","0","0","2","20","5.000","1","25.00","1","25.00","-","0","0","0","1.0","1","0","5","19","0","0","0","0","0","-","2","2","2","1","0","0","0","12.00","3.000","0","0","0","1","0","0.00","0",".500","N/A","N/A","N/A","N/A","N/A","N/A","19.0","3.800","40.00","1","0","0","0","5.900","63.16","100.0","40.00","0.00","40.00","1.000","0","1","0","0","5.26",".000",".000","100.0","0.00","1.000","0","0.00","25.00","75.00",".500","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"6","Mills","Porter","2","4","1",".000",".750",".750",".000","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","2","100.0","0","0","3","75.00","1.3",".000","100.0","0","0.00","0.00","100.0",".000",".000","2","0","0","0","21","5.250","1","25.00","1","25.00","-","0","0","0","2.0","2","2","8","34","0","0","0","0","0","-","0","1","1","3","3","1","0","3.000","1.500","1","0","0","1","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","17.0","4.250","37.50","1","1","1","1","3.860","47.06","62.50","80.00","20.00","0.00","1.500","1","1","1","1","14.71",".375","1.000","50.00","50.00","1.000","0","50.00","0.00","50.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","2.0","0.0","3.0","0.0","0.0","0.0","1.1","0.0","0.0","0.0","6.1"
"9","Todd","Alex","2","4","2",".000",".500",".500",".000","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","3","100.0","0","0","4","100.0","2.0","1.000","0.00","0","-","-","-","-",".000","3","0","0","0","22","5.500","3","75.00","2","50.00","-","0","0","0","1.0","1","0","9","34","0","0","0","0","0","-","2","5","5","3","0","0","2","30.00","5.000","1","0","0","1","8","88.89","3",".500","N/A","N/A","N/A","N/A","N/A","N/A","34.0","3.778","33.33","0","0","0","0","15.50","38.24","55.56","20.00","40.00","40.00","3.000","0","2","0","0","8.82",".000",".000","100.0","0.00","-","0","0.00","25.00","75.00",".500",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","3.2","1.2","0.0","7.1"
"10","Lasita","Blake","2","5","2",".000",".600",".600",".000","0","0","0","0","0","0","2","2","1","0","1","0","0","0","0","3","100.0","0","0","3","60.00","2.5","2.000","50.00","0","0.00","0.00","100.0",".000",".000","2","0","0","0","24","4.800","2","40.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","5.0","0.0","1.0","1.1","0.0","0.0","7.1"
"11","Floyd","Mason","2","3","2",".000",".333",".333",".000","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","-","0","0","2","66.67","3.0","1.000","50.00","0","0.00","0.00","100.0",".000",".000","0","0","0","0","15","5.000","0","0.00","1","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","2.0","0.0","5.0"
"15","Ruther","Charlie","2","4","2",".000",".500",".500",".000","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","3","100.0","0","0","3","75.00","2.0","1.000","0.00","0","0.00","0.00","0.00","-","-","0","0","0","0","21","5.250","1","25.00","1","25.00","-","0","0","0","1.0","1","0","5","23","0","0","0","0","0","-","1","1","1","1","1","0","0","6.000","2.000","1","0","0","0","1","100.0","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","23.0","4.600","40.00","1","0","0","0","3.740","56.52","20.00","100.0","0.00","0.00","1.000","0","0","0","0","8.70",".200","1.000","100.0","0.00","1.000","0","0.00","33.33","66.67",".333",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","0","5","1.000","0","0","0","3.0","0","12","12-13","1","7.69","0","0","1.0","3.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","4.2"
